Karcher reference,Store Type,Solution Type,Approx Store Size (SQ/F),Productivity_SQ_F_PerHour,Cost Per Hour (Labour Only),Address 1,Address 2,Town ,Postcode,location,latitude,longitude
1812444279,Convenience Store ,Mobile Solution,3000,1400,£13.77,21 Poplar Road,,Wrexham,LL13 7DG,LL13 7DG,53.0420493,-2.9947953
1812444281,Convenience Store ,Mobile Solution,3000,1400,£13.77,175 Chester Road,,Wrexham,LL12 8DW,LL12 8DW,53.0635993,-2.9902334
1812444283,Convenience Store ,Mobile Solution,3000,1400,£13.77,1-3 Prince Charles Road,,Wrexham,LL13 8YB,LL13 8YB,53.0411842,-2.9722385
1812444285,Convenience Store ,Mobile Solution,3000,1400,£13.77,North Road,,Whitland,SA34 0AE,SA34 0AE,51.8200575,-4.6170598
1812444292,Convenience Store ,Mobile Solution,3000,1400,£13.77,15 Old Street,,Worcester,WR8 0HN,WR8 0HN,52.0623428,-2.2179558
1812444293,Convenience Store ,Mobile Solution,3000,1400,£13.77,1 Stoke Road,,Bromsgrove,B60 3EQ,B60 3EQ,52.3228367,-2.0492028
1812444287,Convenience Store ,Mobile Solution,3000,1400,£13.77,234 Whitecross Road,,Hereford,HR4 0DL,HR4 0DL,52.0617857,-2.7395972
1812444288,Convenience Store ,Mobile Solution,3000,1400,£13.77,25-27 Whitchurch Road,,Cardiff,CF14 3JN,CF14 3JN,51.5019062,-3.1897035
1812444291,Convenience Store ,Mobile Solution,3000,1400,£13.77,11 Wellsway,,Bath,BA2 4QL,BA2 4QL,51.3743709,-2.3661855
1812444295,Convenience Store ,Mobile Solution,3000,1400,£13.77,Commercial Street,,Pontypridd,CF38 2DB,CF38 2DB,51.5587812,-3.3507943
1812444297,Convenience Store ,Mobile Solution,3000,1400,£13.77,250 Ledbury Road,,Hereford,HR1 1QD,HR1 1QD,52.0587767,-2.6902775
1812444298,Convenience Store ,Mobile Solution,3000,1400,£13.77,9 High Street,,Bristol,BS35 2AE,BS35 2AE,51.6086725,-2.5257193
1812460558,Convenience Store ,Mobile Solution,3000,1400,£13.77,45 Church End,,Lyneham,SN15 4PP,SN15 4PP,51.5077919,-1.965781
1812460560,Convenience Store ,Mobile Solution,3000,1400,£13.77,Highdown Way,,Swindon,SN25 4FD,SN25 4FD,51.6046459,-1.7947289
1812460564,Convenience Store ,Mobile Solution,3000,1400,£13.77,68 Station Road,,Burry Port,SA16 0LW,SA16 0LW,51.6842739,-4.2500138
1812460566,Convenience Store ,Mobile Solution,3000,1400,£13.77,The Square,,Talgarth,LD3 0BW,LD3 0BW,51.9959974,-3.2324286
1812460557,Convenience Store ,Mobile Solution,3000,1400,£13.77,Upper Bloomfield Road,,Bath,BA2 2RY,BA2 2RY,51.357248,-2.3810997
1812460561,Convenience Store ,Mobile Solution,3000,1400,£13.77,30 Gibbs Lane,,Bromsgrove,B61 0JR,B61 0JR,52.3632717,-2.0557092
1812460565,Convenience Store ,Mobile Solution,3000,1400,£13.77,360 Cyncoed Road,,Cardiff,CF23 6RZ,CF23 6RZ,51.5246709,-3.1648987
1812464657,Convenience Store ,Mobile Solution,3000,1400,£13.77,Cambrian Avenue,,Porth,CF39 8TB,CF39 8TB,51.5862325,-3.4743456
1812476819,Convenience Store ,Mobile Solution,3000,1400,£13.77,53 Walker Road,,Northwich,CW8 4UD,CW8 4UD,53.2664509,-2.5389993
1812482860,Convenience Store ,Mobile Solution,3000,1400,£13.77,6 Oxford Street,,Malborough,SN8 2DQ,SN8 2DQ,51.4808221,-1.6178016
1812482868,Convenience Store ,Mobile Solution,3000,1400,£13.77,Victoria Street,,Bridgend,CF32 8NW,CF32 8NW,51.6139148,-3.5850847
1812482865,Convenience Store ,Mobile Solution,3000,1400,£13.77,100 Holloway Road,,Bristol,BS14 8PG,BS14 8PG,51.4119751,-2.5462777
1812482867,Convenience Store ,Mobile Solution,3000,1400,£13.77,182a New Road,,Birmingham,B45 9JA,B45 9JA,52.3932926,-2.0174489
1812487212,Convenience Store ,Mobile Solution,3000,1400,£13.77,6 Southgate Avenue,,Pontyclun,CF72 8DQ,CF72 8DQ,51.5388021,-3.370808
1812487215,Convenience Store ,Mobile Solution,3000,1400,£13.77,Afton Road,,Llanelli,SA14 8TS,SA14 8TS,51.6965059,-4.0826697
1812487216,Convenience Store ,Mobile Solution,3000,1400,£13.77,157 Conway Road,,Gwynedd,LL31 9EG,LL31 9EG,53.2838836,-3.8039575
1812487219,Convenience Store ,Mobile Solution,3000,1400,£13.77,5 Windsor Road,,Pontypool,NP4 5HY,NP4 5HY,51.6862966,-3.0253233
1812487221,Convenience Store ,Mobile Solution,3000,1400,£13.77,Canal Road,,Aberdare,CF44 0PN,CF44 0PN,51.7072239,-3.4214111
1812487223,Convenience Store ,Mobile Solution,3000,1400,£13.77,East Street,,Rhayader,LD6 5DU,LD6 5DU,52.30497,-3.50663
1812487239,Convenience Store ,Mobile Solution,3000,1400,£13.77,1 Bridge Yard,,Bradford-on-Avon,BA15 1EJ,BA15 1EJ,51.3469374,-2.2499086
1812487211,Convenience Store ,Mobile Solution,3000,1400,£13.77,40-42 Splott Road,,Cardiff,CF24 2DA,CF24 2DA,51.4830223,-3.1510626
1812487213,Convenience Store ,Mobile Solution,3000,1400,£13.77,110 Mount Road,,Bath,BA2 1LN,BA2 1LN,51.3716653,-2.3962037
1812487217,Convenience Store ,Mobile Solution,3000,1400,£13.77,3a Burlington Place,,Bath,BA1 2SQ,BA1 2SQ,51.3879166,-2.3648568
1812487218,Convenience Store ,Mobile Solution,3000,1400,£13.77,33-39 High Street,,Bristol,BS15 3DJ,BS15 3DJ,51.4500125,-2.5180367
1812487220,Convenience Store ,Mobile Solution,3000,1400,£13.77,139-145 Station Road,,Bristol,BS10 7LZ,BS10 7LZ,51.5118059,-2.6295532
1812487224,Convenience Store ,Mobile Solution,3000,1400,£13.77,51 Water Lane,,Wilmslow,SK9 5BQ,SK9 5BQ,53.3264272,-2.237389
1812487225,Convenience Store ,Mobile Solution,3000,1400,£13.77,Fir Park,,Widnes,WA8 9BD,WA8 9BD,53.3804864,-2.7483637
1812487226,Convenience Store ,Mobile Solution,3000,1400,£13.77,Senghenydd Road,,Cardiff,CF10 3QN,CF10 3QN,51.4884067,-3.1774693
1812487228,Convenience Store ,Mobile Solution,3000,1400,£13.77,49-53 The Street,Brundall,Norwich,NR13 5AA,NR13 5AA,52.6234548,1.4362474
1812487231,Convenience Store ,Mobile Solution,3000,1400,£13.77,Sandy Road,,Llanelli,SA15 4BR,SA15 4BR,51.6842346,-4.1757225
1812487236,Convenience Store ,Mobile Solution,3000,1400,£13.77,Station Road,,Evesham,WR11 7XR,WR11 7XR,52.0993301,-1.8294055
1812487240,Convenience Store ,Mobile Solution,3000,1400,£13.77,"Verbena Court, Cranesbill Road",,Melksham,SN12 7GS,SN12 7GS,51.3717764,-2.1152029
1812482845,Convenience Store ,Mobile Solution,3000,1400,£13.77,2 Blackmore Road,,Melksham,SN12 7HS,SN12 7HS,51.3762991,-2.1241796
1812482848,Convenience Store ,Mobile Solution,3000,1400,£13.77,430 Evesham Road,,Redditch,B97 5JB,B97 5JB,52.2829174,-1.9431454
1812482871,Convenience Store ,Mobile Solution,3000,1400,£13.77,48 Tylacelyn Road,,Tonypandy,CF40 1JU,CF40 1JU,51.6142762,-3.4476803
1812482872,Convenience Store ,Mobile Solution,3000,1400,£13.77,12-14 Penrhiwceiber Road,,Mountain Ash,CF45 3SP,CF45 3SP,51.6699333,-3.361576
1812482873,Convenience Store ,Mobile Solution,3000,1400,£13.77,Penparcau Road,,Aberystwyth,SY23 1RU,SY23 1RU,52.4008182,-4.0719467
1812482878,Convenience Store ,Mobile Solution,3000,1400,£13.77,44 High Street,,Milford Haven,SA73 1TF,SA73 1TF,51.7091721,-4.9486831
1812491645,Convenience Store ,Mobile Solution,3000,1400,£13.77,"The Green, Heywood Lane",,Tenby,SA70 8EU,SA70 8EU,51.674484,-4.7085401
1812491647,Convenience Store ,Mobile Solution,3000,1400,£13.77,Main Road,,Neath,SA10 7TW,SA10 7TW,51.6822527,-3.8190342
1812482890,Convenience Store ,Mobile Solution,3000,1400,£13.77,35 Llandudno Road,,Rhos-on-Sea,LL28 4EX,LL28 4EX,53.3086059,-3.7564129
1812482843,Convenience Store ,Mobile Solution,3000,1400,£13.77,387 Ombersley Road,,Worcester,WR3 7DA,WR3 7DA,52.2200825,-2.2282595
1812482849,Convenience Store ,Mobile Solution,3000,1400,£13.77,24-26 High Street,,Bromyard,HR7 4AA,HR7 4AA,52.1890314,-2.5069973
1812482851,Convenience Store ,Mobile Solution,3000,1400,£13.77,55 Gilbert Road,,Bromsgrove,B60 3JZ,B60 3JZ,52.3197699,-2.0695486
1812482853,Convenience Store ,Mobile Solution,3000,1400,£13.77,1 Colcot Road,,Barry,CF62 8HJ,CF62 8HJ,51.4089461,-3.2826038
1812482856,Convenience Store ,Mobile Solution,3000,1400,£13.77,21-23 Central Drive,,Deeside,CH5 1LR,CH5 1LR,53.203514,-3.0381904
1812482858,Convenience Store ,Mobile Solution,3000,1400,£13.77,25 The Square,,Birmingham,B48 7LA,B48 7LA,52.35188,-1.9593977
1812482864,Convenience Store ,Mobile Solution,3000,1400,£13.77,Stoke Lane,,Bristol,BS9 3RW,BS9 3RW,51.4882468,-2.6247355
1812482875,Convenience Store ,Mobile Solution,3000,1400,£13.77,6 Dragon Road,,Bristol,BS36 1BQ,BS36 1BQ,51.5216279,-2.508544
1812482876,Convenience Store ,Mobile Solution,3000,1400,£13.77,6-10 Commercial Street,,Treharris,CF46 6NF,CF46 6NF,51.6508404,-3.2819498
1812482882,Convenience Store ,Mobile Solution,3000,1400,£13.77,238 Finney Lane,,Cheadle,SK8 3QD,SK8 3QD,53.3703242,-2.2347174
1812482883,Convenience Store ,Mobile Solution,3000,1400,£13.77,63-65 Canada Way,,Worcester,WR2 4XA,WR2 4XA,52.1738268,-2.2411251
1812482886,Convenience Store ,Mobile Solution,3000,1400,£13.77,40-46 Countisbury Avenue,,Cardiff,CF3 5SL,CF3 5SL,51.5205504,-3.1198961
1812491642,Convenience Store ,Mobile Solution,3000,1400,£13.77,270 New Road,,Porthcawl,CF36 5BA,CF36 5BA,51.4829902,-3.6852476
1812491643,Convenience Store ,Mobile Solution,3000,1400,£13.77,71 High Street,,Milton Keynes,MK19 6HR,MK19 6HR,52.0499118,-0.8860491
1812491644,Convenience Store ,Mobile Solution,3000,1400,£13.77,400 Stanbridge Road,,Leighton Buzzard,LU7 4DF,LU7 4DF,51.9115796,-0.6364132
1812491648,Convenience Store ,Mobile Solution,3000,1400,£13.77,Haven Road,,Colchester,CO2 8FU,CO2 8FU,51.8794643,0.9277944
1812491651,Convenience Store ,Mobile Solution,3000,1400,£13.77,Elton Head Road,,St Helens,WA9 5BT,WA9 5BT,53.4282626,-2.7467635
1812491649,Convenience Store ,Mobile Solution,3000,1400,£13.77,Barker Street,,Worcester,WR3 8NP,WR3 8NP,52.2044965,-2.2117761
1812508506,Convenience Store ,Mobile Solution,3000,1400,£13.77,60 High Street,,Ferndale,CF43 4RR,CF43 4RR,51.6615605,-3.4480154
1812508501,Convenience Store ,Mobile Solution,3000,1400,£13.77,29 Sterry Road,,Swansea,SA4 3BW,SA4 3BW,51.6476705,-4.038379
1812496620,Convenience Store ,Mobile Solution,3000,1400,£13.77,26 Windsor Road,,Penarth,CF64 1JH,CF64 1JH,51.4390092,-3.1751772
1812496611,Convenience Store ,Mobile Solution,3000,1400,£13.77,Glanlliedi,,Llanelli,SA14 8BB,SA14 8BB,51.6978945,-4.1454087
1812496612,Convenience Store ,Mobile Solution,3000,1400,£13.77,Heol Jiwbill,,Port Talbot,SA12 9NR,SA12 9NR,51.6181737,-3.7581854
1812496613,Convenience Store ,Mobile Solution,3000,1400,£13.77,149 Crow Lane,,Bristol,BS10 7DR,BS10 7DR,51.5094356,-2.6204712
1812496614,Convenience Store ,Mobile Solution,3000,1400,£13.77,Bedwell Road,,Wrexham,LL13 0TR,LL13 0TR,53.0182268,-2.9315768
1812496615,Convenience Store ,Mobile Solution,3000,1400,£13.77,The Avenue,,Bath,BA2 5EH,BA2 5EH,51.359854,-2.3468816
1812496616,Convenience Store ,Mobile Solution,3000,1400,£13.77,1 College Road,,Hereford,HR1 1EE,HR1 1EE,52.0658767,-2.7102993
1812496617,Convenience Store ,Mobile Solution,3000,1400,£13.77,46 King Street,,Carmarthen,SA31 1BH,SA31 1BH,51.8571369,-4.3045939
1812496618,Convenience Store ,Mobile Solution,3000,1400,£13.77,60-64 Filton Road,,Bristol,BS7 0PB,BS7 0PB,51.4962945,-2.5809658
1812496619,Convenience Store ,Mobile Solution,3000,1400,£13.77,460 Llangyfelach Road,,Swansea,SA5 9LR,SA5 9LR,51.6442685,-3.945272
1812496621,Convenience Store ,Mobile Solution,3000,1400,£13.77,68 Broomhill Road,,Bristol,BS4 4NZ,BS4 4NZ,51.4398593,-2.5403235
1812514591,Convenience Store ,Mobile Solution,3000,1400,£13.77,Stroud Road,,Gloucester,GL4 0AD,GL4 0AD,51.8367499,-2.2459952
1812514519,Convenience Store ,Mobile Solution,3000,1400,£13.77,Gileston Road,St. Athan,Barry,CF62 4PZ,CF62 4PZ,51.4007622,-3.4139302
1812514641,Convenience Store ,Mobile Solution,3000,1400,£13.77,Stanley Road,,Pontypool,NP4 7LH,NP4 7LH,51.7359898,-3.068083
1812514578,Convenience Store ,Mobile Solution,3000,1400,£13.77,93 Greenway Lane,,Chippenham,SN15 1DZ,SN15 1DZ,51.4707622,-2.1196283
1812513960,Convenience Store ,Mobile Solution,3000,1400,£13.77,53 High Street,,Abertillery,NP13 3XB,NP13 3XB,51.7674251,-3.1599934
1812513959,Convenience Store ,Mobile Solution,3000,1400,£13.77,79-81 Bradford Road,,Bath,BA2 5BP,BA2 5BP,51.3590766,-2.3601606
1812522577,Convenience Store ,Mobile Solution,3000,1400,£13.77,51-53 Church Street,,Caerphilly,CF83 8ED,CF83 8ED,51.5935402,-3.198811
1812522578,Convenience Store ,Mobile Solution,3000,1400,£13.77,High Street,,Ammanford,SA18 3JA,SA18 3JA,51.8220871,-4.0082553
1812522580,Convenience Store ,Mobile Solution,3000,1400,£13.77,122 Caerphilly Road,,Cardiff,CF14 4QD,CF14 4QD,51.5148606,-3.2006051
1812548580,Convenience Store ,Mobile Solution,3000,1400,£13.77,Co-op Saighton,Sandy Lane,Saighton,CH3 6BB,CH3 6BB,53.1729631,-2.8594061
1812551028,Convenience Store ,Mobile Solution,3000,1400,£13.77,Newhall Neighbourhood Centre,Unit A North Square,Harlow,CM17 9TW,CM17 9TW,51.7754245,0.1338043
1812572763,Convenience Store ,Mobile Solution,3000,1400,£13.77,1 Gooses Lane,,Pembroke,SA71 4DT,SA71 4DT,51.6736653,-4.9096767
1812572713,Convenience Store ,Mobile Solution,3000,1400,£13.77,7 De Freville House,,Great Shelford,CB22 5FY,CB22 5FY,52.1471892,0.1342298
1812572714,Convenience Store ,Mobile Solution,3000,1400,£13.77,Overross Street,,Ross on Wye,HR9 7AS,HR9 7AS,51.9179678,-2.5806807
1812572716,Convenience Store ,Mobile Solution,3000,1400,£13.77,Amlwch Road,,Tyn-y-Gongl,LL74 8TF,LL74 8TF,53.3195213,-4.2263681
1812572717,Convenience Store ,Mobile Solution,3000,1400,£13.77,93 Bassnage Road,,Halesowen,B63 4HB,B63 4HB,52.442826,-2.0723906
1812572718,Convenience Store ,Mobile Solution,3000,1400,£13.77,50 Wrexham Road,,Rhostyllen,LL14 4DH,LL14 4DH,53.0332219,-3.0170352
1812572719,Convenience Store ,Mobile Solution,3000,1400,£13.77,Gatley Road,,Gatley,SK8 4AB,SK8 4AB,53.3927186,-2.2327216
1812572720,Convenience Store ,Mobile Solution,3000,1400,£13.77,Unit 1 Longford Lane,,Longford,GL2 9BY,GL2 9BY,51.8836164,-2.2303857
1812572723,Convenience Store ,Mobile Solution,3000,1400,£13.77,1 Hicks Road,,Markyate,AL3 8LJ,AL3 8LJ,51.8364548,-0.4587652
1812572706,Convenience Store ,Mobile Solution,3000,1400,£13.77,Brecon Road,,Builth Wells,LD2 3ED,LD2 3ED,52.1477511,-3.402294
1812572707,Convenience Store ,Mobile Solution,3000,1400,£13.77,Bryn Road,,Swansea,SA2 0AU,SA2 0AU,51.610655,-3.9727064
1812572708,Convenience Store ,Mobile Solution,3000,1400,£13.77,Trawler Road,,Swansea,SA1 1LB,SA1 1LB,51.6141608,-3.9420628
1812572709,Convenience Store ,Mobile Solution,3000,1400,£13.77,8A-8B Heol Y Deri,,Cardiff,CF14 6HF,CF14 6HF,51.5227017,-3.211983
1812572710,Convenience Store ,Mobile Solution,3000,1400,£13.77,17-19 Conway Road,,Chippenham,SN14 0PW,SN14 0PW,51.4567439,-2.1439297
1812572711,Convenience Store ,Mobile Solution,3000,1400,£13.77,Junction of Pentwyn and Park Road,,Conwy,LL31 9TH,LL31 9TH,53.2903443,-3.8224886
1812572712,Convenience Store ,Mobile Solution,3000,1400,£13.77,3-7 Cowbridge Road,,Pontyclun,CF72 9BS,CF72 9BS,51.5180422,-3.3994713
1812572715,Convenience Store ,Mobile Solution,3000,1400,£13.77,45 Robert Street,Ynysybwl,Pontypridd,CF37 3DY,CF37 3DY,51.6360162,-3.3575971
1812576241,Convenience Store ,Mobile Solution,3000,1400,£13.77,Hall Bank,,Pontesbury,SY5 0RF,SY5 0RF,52.6505642,-2.8881594
1812576277,Convenience Store ,Mobile Solution,3000,1400,£13.77,524 Evesham Road,,Redditch,B97 5JN,B97 5JN,52.2788342,-1.9399113
1812580232,Convenience Store ,Mobile Solution,3000,1400,£13.77,Gatley Road,,Gatley,SK8 4AB,SK8 4AB,53.3927186,-2.2327216
1812580229,Convenience Store ,Mobile Solution,3000,1400,£13.77,Co-operative Retail Services Ltd,127 Walter Road,Swansea,SA1 5RG,SA1 5RG,51.6199888,-3.9550099
1812580227,Convenience Store ,Mobile Solution,3000,1400,£13.77,Co-operative Retail Services Ltd,Hawarden Road,Chester ,CH4 0JE,CH4 0JE,53.1508027,-3.0441114
1812412586,Convenience Store ,Mobile Solution,3000,1400,£13.77,Unit 1 192-210 Horn Lane,Acton,London,W3 6PL,W3 6PL,51.5163752,-0.2670666
1812412738,Convenience Store ,Mobile Solution,3000,1400,£13.77,26 Steynton Avenue,Albany Park,Bexley,DA5 3HP,DA5 3HP,51.4360911,0.1256777
1812413084,Convenience Store ,Mobile Solution,3000,1400,£13.77,1-3 Albert Parade,,Eastbourne,BN21 1SD,BN21 1SD,50.777541,0.2566073
1812413083,Convenience Store ,Mobile Solution,3000,1400,£13.77,57 Alcombe Road,Alcombe,Minehead,TA24 6BB,TA24 6BB,51.1976458,-3.4683179
1812412863,Convenience Store ,Mobile Solution,3000,1400,£13.77,38-39 London Road,,Andover,SP10 2PP,SP10 2PP,51.2097663,-1.461318
1812413081,Convenience Store ,Mobile Solution,3000,1400,£13.77,11-19 Junction Road,Archway,London,N19 5QT,N19 5QT,51.5648651,-0.1346307
1812412479,Convenience Store ,Mobile Solution,3000,1400,£13.77,177-187 Arthur Road,Wimbledon Park,Wimbledon,SW19 8AE,SW19 8AE,51.4350733,-0.1978908
1812412736,Convenience Store ,Mobile Solution,3000,1400,£13.77,15-23 Queen Street,,Arundel,BN18 9JG,BN18 9JG,50.8530888,-0.5520376
1812412438,Convenience Store ,Mobile Solution,3000,1400,£13.77,10 North Street,,Ashburton,TQ13 7QD,TQ13 7QD,50.5160037,-3.7567956
1812412368,Convenience Store ,Mobile Solution,3000,1400,£13.77,Church Road,,Ashford,TW15 2TX,TW15 2TX,51.4328469,-0.4626917
1812413078,Convenience Store ,Mobile Solution,3000,1400,£13.77,98 Askew Road,,London,W12 9BL,W12 9BL,51.5027675,-0.2433476
1812412854,Convenience Store ,Mobile Solution,3000,1400,£13.77,193-195 Avonmouth Road,Avonmouth,Bristol,BS11 9EG,BS11 9EG,51.4991856,-2.6956345
1812412852,Convenience Store ,Mobile Solution,3000,1400,£13.77,2 The Square,,Axbridge,BS26 2AR,BS26 2AR,51.2870555,-2.817138
1812412883,Convenience Store ,Mobile Solution,3000,1400,£13.77,11 South Street,,Axminster,EX13 5AD,EX13 5AD,50.7813155,-2.9977244
1812413076,Convenience Store ,Mobile Solution,3000,1400,£13.77,Market Square,Aylesham,Canterbury,CT3 3DY,CT3 3DY,51.225669,1.2008052
1812412370,Convenience Store ,Mobile Solution,3000,1400,£13.77,6 The Square,,Bagshot,GU19 5AY,GU19 5AY,51.3611894,-0.6916794
1812412734,Convenience Store ,Mobile Solution,3000,1400,£13.77,3-6 The Square,Barnham,Bognor Regis,PO22 0HB,PO22 0HB,50.8320202,-0.640478
1812412754,Convenience Store ,Mobile Solution,3000,1400,£13.77,22 St. Georges Road,,Barnstaple,EX32 7AU,EX32 7AU,51.0863007,-4.0520657
1812412510,Convenience Store ,Mobile Solution,3000,1400,£13.77,162 Barton Hill Road,,Torquay,TQ2 8HN,TQ2 8HN,50.4922076,-3.5393969
1812413136,Convenience Store ,Mobile Solution,3000,1400,£13.77,109 Bassett Green Road,Bassett,Southampton,SO16 3EG,SO16 3EG,50.9441548,-1.3873756
1812412487,Convenience Store ,Mobile Solution,3000,1400,£13.77,27-37 Battersea Bridge Road,,Battersea,SW11 3BA,SW11 3BA,51.4790625,-0.1703795
1812412732,Convenience Store ,Mobile Solution,3000,1400,£13.77,71-72 High Street,,Battle,TN33 0AG,TN33 0AG,50.9163164,0.4851393
1812412753,Convenience Store ,Mobile Solution,3000,1400,£13.77,288-296 Beacon Park,Beacon Park,Plymouth,PL2 3LU,PL2 3LU,50.3953717,-4.1500228
1812413037,Convenience Store ,Mobile Solution,3000,1400,£13.77,23 The Square,,Beaminster,DT8 3AU,DT8 3AU,50.8087378,-2.7389423
1812412274,Convenience Store ,Mobile Solution,3000,1400,£13.77,33-37 Egremont Road,Bearsted,Maidstone,ME15 8LH,ME15 8LH,51.2645935,0.5649543
1812412524,Convenience Store ,Mobile Solution,3000,1400,£13.77,131 Beaumont Road,St. Judes,Plymouth,PL4 9EG,PL4 9EG,50.3756162,-4.1183419
1812413074,Convenience Store ,Mobile Solution,3000,1400,£13.77,109 Bishopsworth Road,Bedminster Down,Bristol,BS13 7JR,BS13 7JR,51.4255065,-2.6138695
1812413073,Convenience Store ,Mobile Solution,3000,1400,£13.77,38-40 Randlesdown Road,Bellingham,London,SE6 3BT,SE6 3BT,51.4327107,-0.0202342
1812413071,Convenience Store ,Mobile Solution,3000,1400,£13.77,22-26 Western Road,,Bexhill-on-Sea,TN40 1DX,TN40 1DX,50.8404098,0.4722263
1812412363,Convenience Store ,Mobile Solution,3000,1400,£13.77,4-6 Devonshire Road,,Bexhill-on-Sea,TN40 1AS,TN40 1AS,50.8395044,0.4733574
1812412731,Convenience Store ,Mobile Solution,3000,1400,£13.77,301-303 Brampton Road,,Bexleyheath,DA7 5QR,DA7 5QR,51.4737645,0.1265661
1812412431,Convenience Store ,Mobile Solution,3000,1400,£13.77,62-63 Mill Street,Town Centre,Bideford,EX39 2JT,EX39 2JT,51.0183486,-4.2058081
1812413069,Convenience Store ,Mobile Solution,3000,1400,£13.77,54-56 Station Road,,Birchington,CT7 9RA,CT7 9RA,51.3759103,1.3037791
1812412263,Convenience Store ,Mobile Solution,3000,1400,£13.77,78-80 Station Road,,Birchington,CT7 9RA,CT7 9RA,51.3759103,1.3037791
1812413068,Convenience Store ,Mobile Solution,3000,1400,£13.77,4 Church Street,Bishops Lydeard,Taunton,TA4 3AT,TA4 3AT,51.0608957,-3.1878953
1812412729,Convenience Store ,Mobile Solution,3000,1400,£13.77,147-149 Blendon Road,,Bexley,DA5 1BT,DA5 1BT,51.4479658,0.1214803
1812412727,Convenience Store ,Mobile Solution,3000,1400,£13.77,2 Nyetimber Lane,Aldwick,Bognor Regis,PO21 3HG,PO21 3HG,50.7845866,-0.7171973
1812412726,Convenience Store ,Mobile Solution,3000,1400,£13.77,45-47 Bohemia Road,,St. Leonards-on-Sea,TN37 6RE,TN37 6RE,50.8634059,0.5590969
1812413064,Convenience Store ,Mobile Solution,3000,1400,£13.77,Station Approach,Borough Green,Sevenoaks,TN15 8AD,TN15 8AD,51.294122,0.3063893
1812413063,Convenience Store ,Mobile Solution,3000,1400,£13.77,142-144 Borstal Street,Borstal,Rochester,ME1 3JS,ME1 3JS,51.3729324,0.4848761
1812412857,Convenience Store ,Mobile Solution,3000,1400,£13.77,Boscombe Road,,Amesbury,SP4 7JH,SP4 7JH,51.1677755,-1.763734
1812412725,Convenience Store ,Mobile Solution,3000,1400,£13.77,12 The Square,Botley,Southampton,SO30 2EA,SO30 2EA,50.9144703,-1.271475
1812412378,Convenience Store ,Mobile Solution,3000,1400,£13.77,2-2a Wakeman Road,,Bourne End,SL8 5SX,SL8 5SX,51.5789405,-0.7108935
